;0;1;2
619;1,375;1,888131022453308;1,7448840141296387
620;1,375;1,888131022453308;1,7448840141296387
621;1,375;1,888131022453308;1,7448840141296387
622;1,375;1,888131022453308;1,7448840141296387
623;1,375;1,888131022453308;1,7448840141296387
624;1,375;1,888131022453308;1,7448840141296387
625;1,375;1,888131022453308;1,7448840141296387
626;1,375;1,888131022453308;1,7448840141296387
627;1,375;1,888131022453308;1,7448840141296387
628;1,375;1,888131022453308;1,7448840141296387
629;1,375;1,888131022453308;1,7448840141296387
630;1,375;1,888131022453308;1,7448840141296387
631;1,375;1,888131022453308;1,7448840141296387
632;1,375;1,888131022453308;1,7448840141296387
633;1,375;1,888131022453308;1,7448840141296387
634;1,375;1,888131022453308;1,7448840141296387
635;1,375;1,888131022453308;1,7448840141296387
636;1,375;1,888131022453308;1,7448840141296387
637;1,375;1,888131022453308;1,7448840141296387
638;1,375;1,888131022453308;1,7448840141296387
639;1,375;1,888131022453308;1,7448840141296387
640;1,375;1,888131022453308;1,7448840141296387
641;1,375;1,888131022453308;1,7448840141296387
642;1,375;1,888131022453308;1,7448840141296387
643;1,375;1,888131022453308;1,7448840141296387
644;1,375;1,888131022453308;1,7448840141296387
645;1,375;1,888131022453308;1,7448840141296387
646;1,375;1,888131022453308;1,7448840141296387
647;1,375;1,888131022453308;1,7448840141296387
648;1,375;1,888131022453308;1,7448840141296387
649;1,375;1,888131022453308;1,7448840141296387
650;1,375;1,888131022453308;1,7448840141296387
651;1,375;1,888131022453308;1,7448840141296387
652;1,375;1,888131022453308;1,7448840141296387
653;1,375;1,888131022453308;1,7448840141296387
654;1,375;1,888131022453308;1,7448840141296387
655;1,375;1,888131022453308;1,7448840141296387
656;1,375;1,888131022453308;1,7448840141296387
657;1,375;1,888131022453308;1,7448840141296387
658;1,375;1,888131022453308;1,7448840141296387
659;1,375;1,888131022453308;1,7448840141296387
660;1,375;1,888131022453308;1,7448840141296387
661;1,375;1,888131022453308;1,7448840141296387
662;1,375;1,888131022453308;1,7448840141296387
663;1,375;1,888131022453308;1,7448840141296387
664;1,375;1,888131022453308;1,7448840141296387
665;1,375;1,888131022453308;1,7448840141296387
666;1,375;1,888131022453308;1,7448840141296387
667;1,375;1,888131022453308;1,7448840141296387
668;1,375;1,888131022453308;1,7448840141296387
669;1,375;1,888131022453308;1,7448840141296387
670;1,375;1,888131022453308;1,7448840141296387
671;1,375;1,888131022453308;1,7448840141296387
672;1,375;1,888131022453308;1,7448840141296387
673;1,375;1,888131022453308;1,7448840141296387
674;1,375;1,888131022453308;1,7448840141296387
675;1,375;1,888131022453308;1,7448840141296387
676;1,375;1,888131022453308;1,7448840141296387
677;1,375;1,888131022453308;1,7448840141296387
678;1,375;1,888131022453308;1,7448840141296387
679;1,375;1,888131022453308;1,7448840141296387
680;1,375;1,888131022453308;1,7448840141296387
681;1,375;1,888131022453308;1,7448840141296387
682;1,375;1,888131022453308;1,7448840141296387
683;1,375;1,888131022453308;1,7448840141296387
684;1,375;1,888131022453308;1,7448840141296387
685;1,375;1,888131022453308;1,7448840141296387
686;1,375;1,888131022453308;1,7448840141296387
687;1,375;1,888131022453308;1,7448840141296387
688;1,375;1,888131022453308;1,7448840141296387
689;1,375;1,888131022453308;1,7448840141296387
690;1,375;1,888131022453308;1,7448840141296387
691;1,375;1,888131022453308;1,7448840141296387
692;1,375;1,888131022453308;1,7448840141296387
693;1,375;1,888131022453308;1,7448840141296387
694;1,375;1,888131022453308;1,7448840141296387
695;1,375;1,888131022453308;1,7448840141296387
696;1,375;1,888131022453308;1,7448840141296387
697;1,375;1,888131022453308;1,7448840141296387
698;1,375;1,888131022453308;1,7448840141296387
699;1,375;1,888131022453308;1,7448840141296387
700;1,375;1,888131022453308;1,7448840141296387
701;1,375;1,888131022453308;1,7448840141296387
702;1,375;1,888131022453308;1,7448840141296387
703;1,375;1,888131022453308;1,7448840141296387
704;1,375;1,888131022453308;1,7448840141296387
705;1,375;1,888131022453308;1,7448840141296387
706;1,375;1,888131022453308;1,7448840141296387
707;1,375;1,888131022453308;1,7448840141296387
708;1,375;1,888131022453308;1,7448840141296387
709;1,375;1,888131022453308;1,7448840141296387
710;1,375;1,888131022453308;1,7448840141296387
711;1,375;1,888131022453308;1,7448840141296387
712;1,375;1,888131022453308;1,7448840141296387
713;1,375;1,888131022453308;1,7448840141296387
714;1,375;1,888131022453308;1,7448840141296387
715;1,375;1,888131022453308;1,7448840141296387
716;1,375;1,888131022453308;1,7448840141296387
717;1,375;1,888131022453308;1,7448840141296387
718;1,375;1,888131022453308;1,7448840141296387
719;1,375;1,888131022453308;1,7448840141296387
720;1,375;1,888131022453308;1,7448840141296387
721;1,375;1,888131022453308;1,7448840141296387
722;1,375;1,888131022453308;1,7448840141296387
723;1,375;1,888131022453308;1,7448840141296387
724;1,375;1,888131022453308;1,7448840141296387
725;1,375;1,888131022453308;1,7448840141296387
726;1,375;1,888131022453308;1,7448840141296387
727;1,375;1,888131022453308;1,7448840141296387
728;1,375;1,888131022453308;1,7448840141296387
729;1,375;1,888131022453308;1,7448840141296387
730;1,375;1,888131022453308;1,7448840141296387
731;1,375;1,888131022453308;1,7448840141296387
732;1,375;1,888131022453308;1,7448840141296387
733;1,375;1,888131022453308;1,7448840141296387
734;1,375;1,888131022453308;1,7448840141296387
735;1,375;1,888131022453308;1,7448840141296387
736;1,375;1,888131022453308;1,7448840141296387
737;1,375;1,888131022453308;1,7448840141296387
738;1,375;1,888131022453308;1,7448840141296387
739;1,375;1,888131022453308;1,7448840141296387
740;1,375;1,888131022453308;1,7448840141296387
741;1,375;1,888131022453308;1,7448840141296387
742;1,375;1,888131022453308;1,7448840141296387
743;1,375;1,888131022453308;1,7448840141296387
744;1,375;1,888131022453308;1,7448840141296387
745;1,375;1,888131022453308;1,7448840141296387
746;1,375;1,888131022453308;1,7448840141296387
747;1,375;1,888131022453308;1,7448840141296387
748;1,375;1,888131022453308;1,7448840141296387
749;1,375;1,888131022453308;1,7448840141296387
750;1,375;1,888131022453308;1,7448840141296387
751;1,375;1,888131022453308;1,7448840141296387
752;1,375;1,888131022453308;1,7448840141296387
753;1,375;1,888131022453308;1,7448840141296387
754;1,375;1,888131022453308;1,7448840141296387
755;1,375;1,888131022453308;1,7448840141296387
756;1,375;1,888131022453308;1,7448840141296387
757;1,375;1,888131022453308;1,7448840141296387
758;1,375;1,888131022453308;1,7448840141296387
759;1,375;1,888131022453308;1,7448840141296387
760;1,375;1,888131022453308;1,7448840141296387
761;1,375;1,888131022453308;1,7448840141296387
762;1,375;1,888131022453308;1,7448840141296387
763;1,375;1,888131022453308;1,7448840141296387
764;1,375;1,888131022453308;1,7448840141296387
765;1,375;1,888131022453308;1,7448840141296387
766;1,375;1,888131022453308;1,7448840141296387
767;1,375;1,888131022453308;1,7448840141296387
768;1,375;1,888131022453308;1,7448840141296387
769;1,375;1,888131022453308;1,7448840141296387
770;1,375;1,888131022453308;1,7448840141296387
771;1,375;1,888131022453308;1,7448840141296387
772;1,375;1,888131022453308;1,7448840141296387
773;1,375;1,888131022453308;1,7448840141296387
774;1,375;1,888131022453308;1,7448840141296387
775;1,375;1,888131022453308;1,7448840141296387
776;1,375;1,888131022453308;1,7448840141296387
777;1,375;1,888131022453308;1,7448840141296387
778;1,375;1,888131022453308;1,7448840141296387
779;1,375;1,888131022453308;1,7448840141296387
780;1,375;1,888131022453308;1,7448840141296387
781;1,375;1,888131022453308;1,7448840141296387
782;1,375;1,888131022453308;1,7448840141296387
783;1,375;1,888131022453308;1,7448840141296387
784;1,375;1,888131022453308;1,7448840141296387
785;1,375;1,888131022453308;1,7448840141296387
786;1,375;1,888131022453308;1,7448840141296387
787;1,375;1,888131022453308;1,7448840141296387
788;1,375;1,888131022453308;1,7448840141296387
789;1,375;1,888131022453308;1,7448840141296387
790;1,375;1,888131022453308;1,7448840141296387
791;1,375;1,888131022453308;1,7448840141296387
792;1,375;1,888131022453308;1,7448840141296387
793;1,375;1,888131022453308;1,7448840141296387
794;1,375;1,888131022453308;1,7448840141296387
795;1,375;1,888131022453308;1,7448840141296387
796;1,375;1,888131022453308;1,7448840141296387
797;1,375;1,888131022453308;1,7448840141296387
798;1,375;1,888131022453308;1,7448840141296387
799;1,375;1,888131022453308;1,7448840141296387
800;1,375;1,888131022453308;1,7448840141296387
801;1,375;1,888131022453308;1,7448840141296387
802;1,375;1,888131022453308;1,7448840141296387
803;1,375;1,888131022453308;1,7448840141296387
804;1,375;1,888131022453308;1,7448840141296387
805;1,375;1,888131022453308;1,7448840141296387
806;1,375;1,888131022453308;1,7448840141296387
807;1,375;1,888131022453308;1,7448840141296387
808;1,375;1,888131022453308;1,7448840141296387
809;1,375;1,888131022453308;1,7448840141296387
810;1,375;1,888131022453308;1,7448840141296387
811;1,375;1,888131022453308;1,7448840141296387
812;1,375;1,888131022453308;1,7448840141296387
813;1,375;1,888131022453308;1,7448840141296387
814;1,375;1,888131022453308;1,7448840141296387
815;1,375;1,888131022453308;1,7448840141296387
816;1,375;1,888131022453308;1,7448840141296387
817;1,375;1,888131022453308;1,7448840141296387
818;1,375;1,888131022453308;1,7448840141296387
819;1,375;1,888131022453308;1,7448840141296387
820;1,375;1,888131022453308;1,7448840141296387
821;1,375;1,888131022453308;1,7448840141296387
822;1,375;1,888131022453308;1,7448840141296387
823;1,375;1,888131022453308;1,7448840141296387
824;1,375;1,888131022453308;1,7448840141296387
825;1,375;1,888131022453308;1,7448840141296387
826;1,375;1,888131022453308;1,7448840141296387
827;1,375;1,888131022453308;1,7448840141296387
828;1,375;1,888131022453308;1,7448840141296387
829;1,375;1,888131022453308;1,7448840141296387
830;1,375;1,888131022453308;1,7448840141296387
831;1,375;1,888131022453308;1,7448840141296387
832;1,375;1,888131022453308;1,7448840141296387
833;1,375;1,888131022453308;1,7448840141296387
834;1,375;1,888131022453308;1,7448840141296387
835;1,375;1,888131022453308;1,7448840141296387
836;1,375;1,888131022453308;1,7448840141296387
837;1,375;1,888131022453308;1,7448840141296387
838;1,375;1,888131022453308;1,7448840141296387
839;1,375;1,888131022453308;1,7448840141296387
840;1,375;1,888131022453308;1,7448840141296387
841;1,375;1,888131022453308;1,7448840141296387
842;1,375;1,888131022453308;1,7448840141296387
843;1,375;1,888131022453308;1,7448840141296387
844;1,375;1,888131022453308;1,7448840141296387
845;1,375;1,888131022453308;1,7448840141296387
846;1,375;1,888131022453308;1,7448840141296387
847;1,375;1,888131022453308;1,7448840141296387
848;1,375;1,888131022453308;1,7448840141296387
849;1,375;1,888131022453308;1,7448840141296387
850;1,375;1,888131022453308;1,7448840141296387
851;1,375;1,888131022453308;1,7448840141296387
852;1,375;1,888131022453308;1,7448840141296387
853;1,375;1,888131022453308;1,7448840141296387
854;1,375;1,888131022453308;1,7448840141296387
855;1,375;1,888131022453308;1,7448840141296387
856;1,375;1,888131022453308;1,7448840141296387
857;1,375;1,888131022453308;1,7448840141296387
858;1,375;1,888131022453308;1,7448840141296387
859;1,375;1,888131022453308;1,7448840141296387
860;1,375;1,888131022453308;1,7448840141296387
861;1,375;1,888131022453308;1,7448840141296387
862;1,375;1,888131022453308;1,7448840141296387
863;1,375;1,888131022453308;1,7448840141296387
864;1,375;1,888131022453308;1,7448840141296387
865;1,375;1,888131022453308;1,7448840141296387
866;1,375;1,888131022453308;1,7448840141296387
867;1,375;1,888131022453308;1,7448840141296387
868;1,375;1,888131022453308;1,7448840141296387
869;1,375;1,888131022453308;1,7448840141296387
870;1,375;1,888131022453308;1,7448840141296387
871;1,375;1,888131022453308;1,7448840141296387
872;1,375;1,888131022453308;1,7448840141296387
873;1,375;1,888131022453308;1,7448840141296387
874;1,375;1,888131022453308;1,7448840141296387
875;1,375;1,888131022453308;1,7448840141296387
876;1,375;1,888131022453308;1,7448840141296387
877;1,375;1,888131022453308;1,7448840141296387
878;1,375;1,888131022453308;1,7448840141296387
879;1,375;1,888131022453308;1,7448840141296387
880;1,375;1,888131022453308;1,7448840141296387
881;1,375;1,888131022453308;1,7448840141296387
882;1,375;1,888131022453308;1,7448840141296387
883;1,375;1,888131022453308;1,7448840141296387
884;1,375;1,888131022453308;1,7448840141296387
885;1,375;1,888131022453308;1,7448840141296387
886;1,375;1,888131022453308;1,7448840141296387
887;1,375;1,888131022453308;1,7448840141296387
888;1,375;1,888131022453308;1,7448840141296387
889;1,375;1,888131022453308;1,7448840141296387
890;1,375;1,888131022453308;1,7448840141296387
891;1,375;1,888131022453308;1,7448840141296387
892;1,375;1,888131022453308;1,7448840141296387
893;1,375;1,888131022453308;1,7448840141296387
894;1,375;1,888131022453308;1,7448840141296387
895;1,375;1,888131022453308;1,7448840141296387
896;1,375;1,888131022453308;1,7448840141296387
897;1,375;1,888131022453308;1,7448840141296387
898;1,375;1,888131022453308;1,7448840141296387
899;1,375;1,888131022453308;1,7448840141296387
900;1,375;1,888131022453308;1,7448840141296387
901;1,375;1,888131022453308;1,7448840141296387
902;1,375;1,888131022453308;1,7448840141296387
903;1,375;1,888131022453308;1,7448840141296387
904;1,375;1,888131022453308;1,7448840141296387
905;1,375;1,888131022453308;1,7448840141296387
906;1,375;1,888131022453308;1,7448840141296387
